station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
KE-EAS-03740,Station KE-EAS-03740,KE,East,2.4704,31.253,1945.0,False,True
GA-CEN-03741,Station GA-CEN-03741,GA,Central,8.327,20.2726,2807.9,False,True
RW-EAS-03742,Station RW-EAS-03742,RW,East,14.9908,40.9441,1174.3,False,True
DJ-EAS-03743,Station DJ-EAS-03743,DJ,East,5.6441,33.7752,790.4,False,True
CF-CEN-03744,Station CF-CEN-03744,CF,Central,0.1225,14.798,1697.1,False,True
KE-EAS-03745,Station KE-EAS-03745,KE,East,14.446,44.7787,2334.4,False,True
MR-NOR-03746,Station MR-NOR-03746,MR,North,31.5834,18.8903,1837.1,False,True
ET-EAS-03747,Station ET-EAS-03747,ET,East,-9.6307,31.347,1666.7,False,True
ST-CEN-03748,Station ST-CEN-03748,ST,Central,-2.3485,11.5554,2327.2,False,True
ZM-SOU-03749,Station ZM-SOU-03749,ZM,South,-34.9505,29.733,2917.1,False,True
NA-SOU-03750,Station NA-SOU-03750,NA,South,-33.8415,31.93,398.0,False,False
TD-CEN-03751,Station TD-CEN-03751,TD,Central,-4.952,9.7101,1361.9,True,True
KE-EAS-03752,Station KE-EAS-03752,KE,East,0.4575,44.1666,720.8,True,True
GA-CEN-03753,Station GA-CEN-03753,GA,Central,3.7811,19.4807,770.3,False,True
DJ-EAS-03754,Station DJ-EAS-03754,DJ,East,5.7622,48.6388,2752.4,False,True
BJ-WES-03755,Station BJ-WES-03755,BJ,West,7.0605,4.0344,2045.2,False,True
MR-NOR-03756,Station MR-NOR-03756,MR,North,27.8294,-6.4994,1236.8,False,True
MW-SOU-03757,Station MW-SOU-03757,MW,South,-21.6431,38.6512,1937.2,False,True
GQ-CEN-03758,Station GQ-CEN-03758,GQ,Central,0.2114,26.2277,709.5,False,True
ZA-SOU-03759,Station ZA-SOU-03759,ZA,South,-18.7768,23.6682,288.0,False,True
ET-EAS-03760,Station ET-EAS-03760,ET,East,7.7558,37.4162,2375.8,True,True
LS-SOU-03761,Station LS-SOU-03761,LS,South,-31.7389,29.1659,367.4,False,True
CD-CEN-03762,Station CD-CEN-03762,CD,Central,2.647,11.4397,162.2,False,True
CM-CEN-03763,Station CM-CEN-03763,CM,Central,8.264,15.6629,2512.0,True,True
ZA-SOU-03764,Station ZA-SOU-03764,ZA,South,-12.1269,35.7459,1275.8,False,True
GQ-CEN-03765,Station GQ-CEN-03765,GQ,Central,-2.6238,22.9179,1537.5,False,True
ST-CEN-03766,Station ST-CEN-03766,ST,Central,6.564,25.9199,2986.6,False,True
ST-CEN-03767,Station ST-CEN-03767,ST,Central,5.6359,20.7113,1552.9,True,True
ET-EAS-03768,Station ET-EAS-03768,ET,East,-3.3848,48.5703,798.5,False,True
GA-CEN-03769,Station GA-CEN-03769,GA,Central,-2.32,11.7984,1938.4,False,True
NG-WES-03770,Station NG-WES-03770,NG,West,12.0851,5.1594,655.7,True,True
DJ-EAS-03771,Station DJ-EAS-03771,DJ,East,-2.1729,45.913,1722.5,False,True
ZA-SOU-03772,Station ZA-SOU-03772,ZA,South,-26.517,28.951,1133.0,False,True
MW-SOU-03773,Station MW-SOU-03773,MW,South,-14.9635,38.0897,1480.7,False,True
GH-WES-03774,Station GH-WES-03774,GH,West,9.9677,9.9829,1470.8,False,True
LS-SOU-03775,Station LS-SOU-03775,LS,South,-33.6079,16.3815,1305.0,False,True
BW-SOU-03776,Station BW-SOU-03776,BW,South,-17.6596,30.9485,1449.7,False,False
CM-CEN-03777,Station CM-CEN-03777,CM,Central,8.5911,13.9842,1659.1,True,True
NG-WES-03778,Station NG-WES-03778,NG,West,18.2073,1.1392,2259.7,False,True
MR-NOR-03779,Station MR-NOR-03779,MR,North,32.6902,-14.9619,2525.3,False,True
DZ-NOR-03780,Station DZ-NOR-03780,DZ,North,19.285,2.4681,34.5,True,True
SO-EAS-03781,Station SO-EAS-03781,SO,East,13.3456,50.6559,2985.5,False,True
SO-EAS-03782,Station SO-EAS-03782,SO,East,5.452,36.1049,1832.2,True,False
GA-CEN-03783,Station GA-CEN-03783,GA,Central,6.2717,25.9664,1443.6,True,True
GQ-CEN-03784,Station GQ-CEN-03784,GQ,Central,6.7842,19.9039,116.8,True,True
SN-WES-03785,Station SN-WES-03785,SN,West,7.0074,-1.2385,1129.0,False,True
ET-EAS-03786,Station ET-EAS-03786,ET,East,5.347,33.3788,48.7,False,True
DJ-EAS-03787,Station DJ-EAS-03787,DJ,East,8.1073,45.3346,2427.5,False,True
SN-WES-03788,Station SN-WES-03788,SN,West,14.1205,-8.761,1619.1,False,True
BF-WES-03789,Station BF-WES-03789,BF,West,5.5553,-11.0721,1988.0,False,True
CM-CEN-03790,Station CM-CEN-03790,CM,Central,8.4636,22.7601,2819.2,False,True
MR-NOR-03791,Station MR-NOR-03791,MR,North,21.7702,-16.4128,1732.2,True,True
UG-EAS-03792,Station UG-EAS-03792,UG,East,2.9136,47.3552,1776.3,False,True
SZ-SOU-03793,Station SZ-SOU-03793,SZ,South,-18.1857,28.0809,440.3,False,True
LY-NOR-03794,Station LY-NOR-03794,LY,North,15.6831,13.1445,1029.9,False,True
BJ-WES-03795,Station BJ-WES-03795,BJ,West,8.4478,3.2987,1197.2,True,True
BF-WES-03796,Station BF-WES-03796,BF,West,16.4132,-6.6331,8.3,True,False
BI-EAS-03797,Station BI-EAS-03797,BI,East,5.1496,50.3067,1554.1,True,True
ZA-SOU-03798,Station ZA-SOU-03798,ZA,South,-21.5687,22.5837,1129.7,False,True
SD-NOR-03799,Station SD-NOR-03799,SD,North,27.7919,-16.9824,1227.9,False,True
EG-NOR-03800,Station EG-NOR-03800,EG,North,16.8015,-8.7632,47.0,False,True
NG-WES-03801,Station NG-WES-03801,NG,West,11.1823,4.5802,1609.4,False,True
SO-EAS-03802,Station SO-EAS-03802,SO,East,-2.9891,37.304,2636.4,True,True
AO-SOU-03803,Station AO-SOU-03803,AO,South,-10.1107,12.2826,2587.3,True,True
MA-NOR-03804,Station MA-NOR-03804,MA,North,24.5064,33.4957,975.8,False,True
MR-NOR-03805,Station MR-NOR-03805,MR,North,26.6082,-6.2409,350.7,True,True
TN-NOR-03806,Station TN-NOR-03806,TN,North,31.2374,-14.6842,1354.9,False,True
LS-SOU-03807,Station LS-SOU-03807,LS,South,-33.396,26.8444,2285.0,False,True
ST-CEN-03808,Station ST-CEN-03808,ST,Central,4.4567,26.8998,2149.6,False,True
AO-SOU-03809,Station AO-SOU-03809,AO,South,-14.7994,35.3183,516.3,True,True
CI-WES-03810,Station CI-WES-03810,CI,West,7.4264,12.0172,2806.0,True,False
DZ-NOR-03811,Station DZ-NOR-03811,DZ,North,23.5337,3.7204,1799.9,False,True
TN-NOR-03812,Station TN-NOR-03812,TN,North,24.4838,29.2615,1152.4,False,True
SD-NOR-03813,Station SD-NOR-03813,SD,North,28.992,22.0376,44.9,False,True
LY-NOR-03814,Station LY-NOR-03814,LY,North,20.8372,11.62,1893.8,False,True
CF-CEN-03815,Station CF-CEN-03815,CF,Central,-2.6709,18.6657,323.4,True,True
TN-NOR-03816,Station TN-NOR-03816,TN,North,28.6053,27.3673,481.7,True,True
SZ-SOU-03817,Station SZ-SOU-03817,SZ,South,-17.1649,24.4555,2346.0,False,True
ET-EAS-03818,Station ET-EAS-03818,ET,East,0.5099,34.6479,1331.5,True,True
CI-WES-03819,Station CI-WES-03819,CI,West,11.5256,4.0348,2424.7,False,True
MR-NOR-03820,Station MR-NOR-03820,MR,North,21.4648,17.9019,320.2,False,True
CM-CEN-03821,Station CM-CEN-03821,CM,Central,-2.4772,11.5516,101.7,False,True
ZM-SOU-03822,Station ZM-SOU-03822,ZM,South,-21.3298,24.0605,1129.7,True,True
GQ-CEN-03823,Station GQ-CEN-03823,GQ,Central,1.789,8.7911,2603.9,True,True
CM-CEN-03824,Station CM-CEN-03824,CM,Central,8.3164,14.8358,1062.0,False,True
CF-CEN-03825,Station CF-CEN-03825,CF,Central,7.3399,27.9143,2067.8,False,True
GA-CEN-03826,Station GA-CEN-03826,GA,Central,8.5068,18.6504,790.0,False,True
DJ-EAS-03827,Station DJ-EAS-03827,DJ,East,-1.3967,46.4224,34.9,False,True
CI-WES-03828,Station CI-WES-03828,CI,West,11.0024,-10.504,1837.1,True,True
MW-SOU-03829,Station MW-SOU-03829,MW,South,-12.2891,11.4953,1234.0,True,False
CI-WES-03830,Station CI-WES-03830,CI,West,15.1494,12.5968,2333.8,False,True
NG-WES-03831,Station NG-WES-03831,NG,West,16.7428,-13.0329,2933.2,True,True
GA-CEN-03832,Station GA-CEN-03832,GA,Central,9.393,22.3088,47.5,False,True
NG-WES-03833,Station NG-WES-03833,NG,West,17.8572,11.8257,943.5,True,True
LS-SOU-03834,Station LS-SOU-03834,LS,South,-24.2804,32.3367,1249.5,False,True
ER-EAS-03835,Station ER-EAS-03835,ER,East,2.3896,36.7505,1929.2,True,True
BJ-WES-03836,Station BJ-WES-03836,BJ,West,7.1502,8.5735,302.9,False,True
TD-CEN-03837,Station TD-CEN-03837,TD,Central,3.1908,28.5405,2597.2,False,True
DZ-NOR-03838,Station DZ-NOR-03838,DZ,North,20.044,15.1823,1863.1,True,True
CM-CEN-03839,Station CM-CEN-03839,CM,Central,-1.3422,15.1386,793.5,True,True
GH-WES-03840,Station GH-WES-03840,GH,West,19.8042,-14.4763,994.4,False,True
TZ-EAS-03841,Station TZ-EAS-03841,TZ,East,-2.7157,45.079,2888.0,False,True
MA-NOR-03842,Station MA-NOR-03842,MA,North,18.2008,26.4482,2448.7,True,True
LS-SOU-03843,Station LS-SOU-03843,LS,South,-31.6575,16.2742,2134.5,False,True
SD-NOR-03844,Station SD-NOR-03844,SD,North,20.8481,18.2091,754.8,False,True
ET-EAS-03845,Station ET-EAS-03845,ET,East,-1.561,39.2911,1409.2,False,True
BF-WES-03846,Station BF-WES-03846,BF,West,13.7173,11.4275,1932.2,False,True
SD-NOR-03847,Station SD-NOR-03847,SD,North,24.0388,28.6374,1524.5,False,True
ZM-SOU-03848,Station ZM-SOU-03848,ZM,South,-23.9511,17.4595,2113.6,False,True
BJ-WES-03849,Station BJ-WES-03849,BJ,West,13.4656,-1.6743,2810.7,False,True
UG-EAS-03850,Station UG-EAS-03850,UG,East,-6.5537,44.9726,1372.1,False,True
BW-SOU-03851,Station BW-SOU-03851,BW,South,-10.6547,22.3332,579.0,True,True
MA-NOR-03852,Station MA-NOR-03852,MA,North,21.3313,29.6328,1478.9,False,True
DJ-EAS-03853,Station DJ-EAS-03853,DJ,East,10.2706,35.8639,1601.5,False,True
CD-CEN-03854,Station CD-CEN-03854,CD,Central,-0.1676,13.5819,1910.9,False,True
RW-EAS-03855,Station RW-EAS-03855,RW,East,14.4611,41.7631,2883.9,False,True
BI-EAS-03856,Station BI-EAS-03856,BI,East,12.9769,41.4403,507.7,False,True
TN-NOR-03857,Station TN-NOR-03857,TN,North,33.1179,22.0006,1717.9,False,True
GA-CEN-03858,Station GA-CEN-03858,GA,Central,2.172,28.4538,1854.2,True,True
ER-EAS-03859,Station ER-EAS-03859,ER,East,14.3821,35.6184,82.4,False,True
SD-NOR-03860,Station SD-NOR-03860,SD,North,15.4728,-2.484,2582.3,False,True
NE-WES-03861,Station NE-WES-03861,NE,West,17.9378,6.2817,1501.1,False,True
LS-SOU-03862,Station LS-SOU-03862,LS,South,-18.6891,17.2063,181.1,False,True
DJ-EAS-03863,Station DJ-EAS-03863,DJ,East,-7.4184,35.6351,2860.0,True,True
LY-NOR-03864,Station LY-NOR-03864,LY,North,27.5603,22.1906,2800.3,False,True
KE-EAS-03865,Station KE-EAS-03865,KE,East,4.9947,30.3783,1346.3,False,True
GN-WES-03866,Station GN-WES-03866,GN,West,16.9443,-1.9879,21.1,False,True
CF-CEN-03867,Station CF-CEN-03867,CF,Central,8.0638,28.6736,980.2,True,True
BI-EAS-03868,Station BI-EAS-03868,BI,East,-4.3586,36.9569,1757.4,False,True
SN-WES-03869,Station SN-WES-03869,SN,West,9.8041,-7.5575,2034.0,True,True
SD-NOR-03870,Station SD-NOR-03870,SD,North,21.3223,-10.4476,1564.5,False,True
ML-WES-03871,Station ML-WES-03871,ML,West,16.937,2.4165,312.3,True,True
CF-CEN-03872,Station CF-CEN-03872,CF,Central,9.6115,11.2909,1896.3,False,True
TN-NOR-03873,Station TN-NOR-03873,TN,North,17.6103,14.5588,1760.8,True,True
TD-CEN-03874,Station TD-CEN-03874,TD,Central,2.3645,29.5466,2304.9,False,True
GQ-CEN-03875,Station GQ-CEN-03875,GQ,Central,-4.4458,19.7872,2730.8,False,True
GN-WES-03876,Station GN-WES-03876,GN,West,17.2135,-14.32,2297.8,False,True
TZ-EAS-03877,Station TZ-EAS-03877,TZ,East,-3.2941,41.5333,814.9,True,True
ST-CEN-03878,Station ST-CEN-03878,ST,Central,-2.3853,26.1503,429.4,True,True
LY-NOR-03879,Station LY-NOR-03879,LY,North,30.2344,-12.0092,2756.8,True,True
CG-CEN-03880,Station CG-CEN-03880,CG,Central,-3.952,23.537,1480.0,True,False
LS-SOU-03881,Station LS-SOU-03881,LS,South,-10.3274,33.1978,50.3,False,False
ER-EAS-03882,Station ER-EAS-03882,ER,East,-7.7207,42.1551,2651.4,False,False
MZ-SOU-03883,Station MZ-SOU-03883,MZ,South,-33.6679,37.3837,2512.3,False,True
ZW-SOU-03884,Station ZW-SOU-03884,ZW,South,-28.4494,34.2103,1333.7,False,True
SO-EAS-03885,Station SO-EAS-03885,SO,East,4.2085,33.3038,1526.6,True,True
TZ-EAS-03886,Station TZ-EAS-03886,TZ,East,-9.721,34.1365,1124.4,True,True
AO-SOU-03887,Station AO-SOU-03887,AO,South,-27.6885,22.0885,2257.9,True,True
MW-SOU-03888,Station MW-SOU-03888,MW,South,-18.8321,31.5758,2612.8,False,True
TN-NOR-03889,Station TN-NOR-03889,TN,North,28.5942,27.8319,2345.9,True,True
BF-WES-03890,Station BF-WES-03890,BF,West,10.3483,8.5627,1081.8,False,True
TZ-EAS-03891,Station TZ-EAS-03891,TZ,East,-9.76,38.2469,1097.3,False,True
RW-EAS-03892,Station RW-EAS-03892,RW,East,-2.6218,47.9863,430.3,False,True
LY-NOR-03893,Station LY-NOR-03893,LY,North,15.252,10.3928,2404.4,False,True
MW-SOU-03894,Station MW-SOU-03894,MW,South,-29.3131,32.2906,709.7,True,True
UG-EAS-03895,Station UG-EAS-03895,UG,East,10.5495,31.9516,946.7,True,True
ML-WES-03896,Station ML-WES-03896,ML,West,9.6467,6.3917,1099.2,True,True
ST-CEN-03897,Station ST-CEN-03897,ST,Central,2.3114,24.8207,476.3,False,True
TZ-EAS-03898,Station TZ-EAS-03898,TZ,East,2.4896,36.4986,70.8,False,True
ST-CEN-03899,Station ST-CEN-03899,ST,Central,-1.1961,13.1471,1805.9,False,True
TG-WES-03900,Station TG-WES-03900,TG,West,13.8136,-3.8284,588.2,False,False
DZ-NOR-03901,Station DZ-NOR-03901,DZ,North,24.4313,-6.459,2479.5,False,True
AO-SOU-03902,Station AO-SOU-03902,AO,South,-29.9608,15.974,437.2,False,True
TN-NOR-03903,Station TN-NOR-03903,TN,North,19.6443,8.5783,2236.8,False,True
ML-WES-03904,Station ML-WES-03904,ML,West,10.1632,2.7073,198.9,False,True
CF-CEN-03905,Station CF-CEN-03905,CF,Central,-2.5036,21.6846,2272.1,False,True
ZA-SOU-03906,Station ZA-SOU-03906,ZA,South,-30.9544,21.8458,1414.6,False,True
MW-SOU-03907,Station MW-SOU-03907,MW,South,-34.928,28.1947,2430.4,False,True
DJ-EAS-03908,Station DJ-EAS-03908,DJ,East,-0.9811,41.8952,2401.8,False,True
GQ-CEN-03909,Station GQ-CEN-03909,GQ,Central,8.9027,24.2043,1292.2,False,True
CI-WES-03910,Station CI-WES-03910,CI,West,12.437,10.2099,819.4,True,True
BI-EAS-03911,Station BI-EAS-03911,BI,East,6.7077,35.665,2164.1,False,True
LS-SOU-03912,Station LS-SOU-03912,LS,South,-30.9601,18.3539,2615.8,True,True
MA-NOR-03913,Station MA-NOR-03913,MA,North,35.9654,20.2034,901.0,False,True
UG-EAS-03914,Station UG-EAS-03914,UG,East,6.1188,37.2674,2925.0,False,True
RW-EAS-03915,Station RW-EAS-03915,RW,East,9.4801,48.1158,2946.2,True,True
NA-SOU-03916,Station NA-SOU-03916,NA,South,-18.3812,24.6086,1594.1,False,True
CM-CEN-03917,Station CM-CEN-03917,CM,Central,-3.9847,21.5905,1132.2,True,True
DJ-EAS-03918,Station DJ-EAS-03918,DJ,East,6.261,40.5207,2495.5,False,True
SN-WES-03919,Station SN-WES-03919,SN,West,18.6809,5.2001,1267.4,False,True
BI-EAS-03920,Station BI-EAS-03920,BI,East,-3.9413,40.77,616.6,True,True
NE-WES-03921,Station NE-WES-03921,NE,West,18.2711,-13.7479,1973.4,False,True
GH-WES-03922,Station GH-WES-03922,GH,West,19.4044,1.093,288.9,False,True
CI-WES-03923,Station CI-WES-03923,CI,West,11.4331,0.6724,427.2,False,True
RW-EAS-03924,Station RW-EAS-03924,RW,East,14.5947,37.615,2344.2,True,True
CG-CEN-03925,Station CG-CEN-03925,CG,Central,-2.7004,18.7498,1880.7,False,True
ZM-SOU-03926,Station ZM-SOU-03926,ZM,South,-16.631,31.5051,1428.2,False,True
GA-CEN-03927,Station GA-CEN-03927,GA,Central,3.5745,11.4615,319.5,True,True
ML-WES-03928,Station ML-WES-03928,ML,West,9.0133,-6.2189,1299.5,True,True
NG-WES-03929,Station NG-WES-03929,NG,West,5.9973,10.4516,2579.0,False,True
RW-EAS-03930,Station RW-EAS-03930,RW,East,2.8072,45.056,2090.8,False,True
ZW-SOU-03931,Station ZW-SOU-03931,ZW,South,-14.2493,17.4899,1510.3,True,True
ZW-SOU-03932,Station ZW-SOU-03932,ZW,South,-30.3725,35.0399,1280.0,False,True
MR-NOR-03933,Station MR-NOR-03933,MR,North,22.5557,14.841,318.6,False,True
ML-WES-03934,Station ML-WES-03934,ML,West,18.9127,12.8721,2503.0,False,True
TN-NOR-03935,Station TN-NOR-03935,TN,North,33.5818,16.8172,395.2,True,True
BW-SOU-03936,Station BW-SOU-03936,BW,South,-17.6238,14.8353,2531.3,True,True
CD-CEN-03937,Station CD-CEN-03937,CD,Central,4.744,24.454,1475.6,False,True
MA-NOR-03938,Station MA-NOR-03938,MA,North,35.1165,-11.3581,2041.6,False,True
NE-WES-03939,Station NE-WES-03939,NE,West,17.3247,-3.5881,1011.5,True,True
ER-EAS-03940,Station ER-EAS-03940,ER,East,0.7759,37.0975,824.0,True,True
ZW-SOU-03941,Station ZW-SOU-03941,ZW,South,-12.2878,11.2062,904.3,False,True
GN-WES-03942,Station GN-WES-03942,GN,West,5.7261,-13.2594,1319.7,True,True
SN-WES-03943,Station SN-WES-03943,SN,West,10.6789,-16.8369,715.1,False,True
TG-WES-03944,Station TG-WES-03944,TG,West,8.0917,-5.2141,1777.5,True,True
BI-EAS-03945,Station BI-EAS-03945,BI,East,13.3795,31.1933,1299.2,True,True
ZM-SOU-03946,Station ZM-SOU-03946,ZM,South,-29.2387,35.6995,660.7,True,True
BI-EAS-03947,Station BI-EAS-03947,BI,East,-1.1037,43.0319,1139.7,True,False
TN-NOR-03948,Station TN-NOR-03948,TN,North,28.2349,13.1112,103.8,False,True
TD-CEN-03949,Station TD-CEN-03949,TD,Central,6.4894,18.8758,2816.2,False,True
SN-WES-03950,Station SN-WES-03950,SN,West,13.5408,7.4329,1983.6,False,True
MW-SOU-03951,Station MW-SOU-03951,MW,South,-28.4484,27.9042,170.6,False,True
CD-CEN-03952,Station CD-CEN-03952,CD,Central,-4.8989,26.2381,309.3,False,True
BF-WES-03953,Station BF-WES-03953,BF,West,12.615,-12.4881,869.5,False,True
MA-NOR-03954,Station MA-NOR-03954,MA,North,15.9044,27.2152,1433.6,True,True
CI-WES-03955,Station CI-WES-03955,CI,West,19.7824,-10.312,1250.5,True,True
EG-NOR-03956,Station EG-NOR-03956,EG,North,23.4306,16.9896,330.4,False,True
AO-SOU-03957,Station AO-SOU-03957,AO,South,-26.4806,39.843,2105.3,False,True
GQ-CEN-03958,Station GQ-CEN-03958,GQ,Central,0.565,15.7597,1231.5,True,True
GH-WES-03959,Station GH-WES-03959,GH,West,6.2256,14.148,1136.4,True,True
GA-CEN-03960,Station GA-CEN-03960,GA,Central,7.3115,18.7257,1851.5,False,True
TD-CEN-03961,Station TD-CEN-03961,TD,Central,2.2456,14.2872,2104.5,False,True
SZ-SOU-03962,Station SZ-SOU-03962,SZ,South,-22.5634,39.3747,346.3,False,True
SZ-SOU-03963,Station SZ-SOU-03963,SZ,South,-12.634,15.1717,2725.9,False,True
NG-WES-03964,Station NG-WES-03964,NG,West,8.2622,2.9005,1707.5,False,True
GQ-CEN-03965,Station GQ-CEN-03965,GQ,Central,-3.7094,23.5295,162.3,False,True
MR-NOR-03966,Station MR-NOR-03966,MR,North,30.8224,33.3326,1980.5,True,True
MA-NOR-03967,Station MA-NOR-03967,MA,North,20.4886,34.5773,176.2,True,True
CM-CEN-03968,Station CM-CEN-03968,CM,Central,7.2528,13.3649,2094.3,False,True
DJ-EAS-03969,Station DJ-EAS-03969,DJ,East,-6.4155,50.0076,2634.9,False,True
CF-CEN-03970,Station CF-CEN-03970,CF,Central,-3.8248,14.9217,754.6,True,True
GQ-CEN-03971,Station GQ-CEN-03971,GQ,Central,1.4783,12.0278,1492.2,False,True
LS-SOU-03972,Station LS-SOU-03972,LS,South,-10.8081,37.21,2870.1,False,True
ML-WES-03973,Station ML-WES-03973,ML,West,13.8731,-11.2732,1646.6,True,True
ZW-SOU-03974,Station ZW-SOU-03974,ZW,South,-23.0794,21.8567,2982.6,False,True
ZA-SOU-03975,Station ZA-SOU-03975,ZA,South,-10.5793,18.9909,841.9,False,True
LY-NOR-03976,Station LY-NOR-03976,LY,North,20.302,1.0394,1108.9,True,True
CF-CEN-03977,Station CF-CEN-03977,CF,Central,2.6636,13.4785,1642.1,True,True
RW-EAS-03978,Station RW-EAS-03978,RW,East,8.5776,47.3755,1590.6,False,True
SO-EAS-03979,Station SO-EAS-03979,SO,East,-0.1611,41.7063,2663.6,True,True
ST-CEN-03980,Station ST-CEN-03980,ST,Central,9.311,25.6217,2327.4,True,True
TD-CEN-03981,Station TD-CEN-03981,TD,Central,8.9805,22.5068,2165.6,False,False
MZ-SOU-03982,Station MZ-SOU-03982,MZ,South,-19.1603,11.0627,2930.9,False,True
ZA-SOU-03983,Station ZA-SOU-03983,ZA,South,-30.2886,15.7582,1182.4,False,True
BI-EAS-03984,Station BI-EAS-03984,BI,East,-4.2029,32.8723,312.3,False,True
SN-WES-03985,Station SN-WES-03985,SN,West,12.0139,-12.3306,734.0,True,True
ET-EAS-03986,Station ET-EAS-03986,ET,East,4.101,46.4395,1833.5,False,True
GH-WES-03987,Station GH-WES-03987,GH,West,6.9425,5.6141,1448.6,False,True
BJ-WES-03988,Station BJ-WES-03988,BJ,West,18.9284,11.4834,2699.1,False,True
NE-WES-03989,Station NE-WES-03989,NE,West,8.5756,0.1905,780.5,True,True
GA-CEN-03990,Station GA-CEN-03990,GA,Central,5.3071,27.0684,2387.5,False,True
TD-CEN-03991,Station TD-CEN-03991,TD,Central,3.8369,20.0425,1433.6,False,True
MA-NOR-03992,Station MA-NOR-03992,MA,North,33.8494,30.5235,1524.4,False,True
BF-WES-03993,Station BF-WES-03993,BF,West,10.0654,6.184,2850.6,False,True
RW-EAS-03994,Station RW-EAS-03994,RW,East,2.1606,50.3787,840.7,True,True
BI-EAS-03995,Station BI-EAS-03995,BI,East,-6.2145,30.1964,1570.4,False,True
TD-CEN-03996,Station TD-CEN-03996,TD,Central,-1.8718,11.4337,1663.7,True,True
GQ-CEN-03997,Station GQ-CEN-03997,GQ,Central,3.6111,11.0079,885.2,True,True
MZ-SOU-03998,Station MZ-SOU-03998,MZ,South,-24.4063,39.7054,2691.7,False,True
TZ-EAS-03999,Station TZ-EAS-03999,TZ,East,7.3083,40.2228,1236.8,False,True
CG-CEN-04000,Station CG-CEN-04000,CG,Central,5.4595,17.6792,1001.7,False,True
ZA-SOU-04001,Station ZA-SOU-04001,ZA,South,-16.6854,14.8392,311.9,False,True
MR-NOR-04002,Station MR-NOR-04002,MR,North,23.593,6.675,2815.6,False,True
SN-WES-04003,Station SN-WES-04003,SN,West,11.8751,2.1118,2261.1,False,True
CG-CEN-04004,Station CG-CEN-04004,CG,Central,3.456,9.6679,288.0,False,True
AO-SOU-04005,Station AO-SOU-04005,AO,South,-12.273,37.8194,1878.9,True,True
CM-CEN-04006,Station CM-CEN-04006,CM,Central,-2.0444,8.0092,864.3,False,True
BI-EAS-04007,Station BI-EAS-04007,BI,East,5.8775,43.4665,800.1,True,True
RW-EAS-04008,Station RW-EAS-04008,RW,East,11.7474,35.7325,2869.0,False,True
SD-NOR-04009,Station SD-NOR-04009,SD,North,29.3731,21.9919,1004.0,False,True
CI-WES-04010,Station CI-WES-04010,CI,West,16.8725,2.9846,2002.2,False,True
TD-CEN-04011,Station TD-CEN-04011,TD,Central,7.947,12.2922,1626.8,True,True
TN-NOR-04012,Station TN-NOR-04012,TN,North,28.1218,5.4718,2776.7,True,True
CG-CEN-04013,Station CG-CEN-04013,CG,Central,9.0027,22.9746,1362.9,False,True
EG-NOR-04014,Station EG-NOR-04014,EG,North,22.6293,4.6032,509.5,False,True
ST-CEN-04015,Station ST-CEN-04015,ST,Central,-0.7392,27.8172,604.0,False,True
CM-CEN-04016,Station CM-CEN-04016,CM,Central,-3.8514,13.2418,1022.4,False,True
ZM-SOU-04017,Station ZM-SOU-04017,ZM,South,-16.4384,11.164,1772.9,False,True
MW-SOU-04018,Station MW-SOU-04018,MW,South,-24.5485,25.4557,1283.1,False,True
CG-CEN-04019,Station CG-CEN-04019,CG,Central,1.6085,13.5547,218.3,True,True
MW-SOU-04020,Station MW-SOU-04020,MW,South,-19.3502,21.3164,2565.8,False,True
CI-WES-04021,Station CI-WES-04021,CI,West,19.3319,8.2119,2246.7,True,True
NA-SOU-04022,Station NA-SOU-04022,NA,South,-12.1546,37.1219,578.2,True,True
SO-EAS-04023,Station SO-EAS-04023,SO,East,-3.9549,31.2984,1294.1,False,True
ST-CEN-04024,Station ST-CEN-04024,ST,Central,-3.6035,11.2556,2717.2,False,True
KE-EAS-04025,Station KE-EAS-04025,KE,East,6.3329,50.8469,2948.1,False,True
BI-EAS-04026,Station BI-EAS-04026,BI,East,4.6694,43.5267,2042.0,False,True
TZ-EAS-04027,Station TZ-EAS-04027,TZ,East,3.1019,39.4063,1337.8,False,True
SZ-SOU-04028,Station SZ-SOU-04028,SZ,South,-24.9635,10.7147,1365.5,True,True
NG-WES-04029,Station NG-WES-04029,NG,West,7.5958,2.2433,1028.6,False,True
CD-CEN-04030,Station CD-CEN-04030,CD,Central,-1.7836,11.823,2331.5,True,True
SD-NOR-04031,Station SD-NOR-04031,SD,North,19.8542,-10.1287,560.0,False,True
CG-CEN-04032,Station CG-CEN-04032,CG,Central,6.3724,28.0162,592.9,False,True
CI-WES-04033,Station CI-WES-04033,CI,West,14.2379,-0.9448,2914.8,False,True
NG-WES-04034,Station NG-WES-04034,NG,West,5.5742,8.9589,340.7,False,True
GA-CEN-04035,Station GA-CEN-04035,GA,Central,-4.4908,26.3056,962.9,False,False
CG-CEN-04036,Station CG-CEN-04036,CG,Central,-4.284,8.4255,147.9,True,True
GA-CEN-04037,Station GA-CEN-04037,GA,Central,0.046,14.6593,434.2,False,True
SD-NOR-04038,Station SD-NOR-04038,SD,North,30.4793,9.9588,1208.8,False,True
SD-NOR-04039,Station SD-NOR-04039,SD,North,19.4624,8.872,193.4,True,True
