date,region,temperature,rainfall,humidity
2024-09-12,South,26.87,75.87,70.24
2024-04-12,South,37.72,44.12,64.26
2023-06-26,East,15.33,183.1,69.63
2021-07-03,North,15.7,92.1,89.16
2022-04-22,South,42.3,70.69,23.74
2020-06-08,South,24.76,30.47,49.81
2021-06-05,North,36.18,89.91,38.7
2022-01-19,Central,40.46,184.18,61.07
2022-03-21,North,37.1,100.58,84.18
2020-07-21,Central,31.72,136.46,81.75
2020-06-03,West,18.4,135.49,80.97
2022-09-06,North,28.88,175.15,57.93
2024-06-18,North,28.44,99.49,47.74
2020-06-10,South,31.49,155.14,35.47
2023-06-18,Central,42.68,103.72,67.16
2023-09-19,West,34.72,22.31,69.36
2022-01-10,West,38.46,47.62,64.31
2023-09-26,North,20.28,192.44,26.41
2021-04-01,West,42.7,67.03,68.56
2021-02-12,North,35.65,48.08,81.19
2024-10-24,East,18.32,39.67,54.98
2021-09-24,East,21.19,183.34,69.31
2024-06-27,North,34.14,99.71,42.44
2020-12-17,South,39.89,190.41,60.87
2021-07-14,West,40.89,41.47,38.91
2023-06-06,Central,25.09,122.35,25.47
2023-07-12,East,34.73,11.28,83.86
2020-05-28,North,31.21,60.36,48.1
2020-10-06,South,21.81,179.47,79.59
2021-12-18,East,31.72,41.24,68.12
2023-12-24,West,32.24,79.13,21.52
2023-11-02,North,30.33,187.41,45.32
2024-03-03,West,44.51,10.61,48.04
2022-07-31,Central,19.2,64.92,65.61
2021-12-21,South,44.98,50.03,71.78
2022-01-01,South,29.7,121.97,88.87
2022-09-19,East,35.51,57.86,25.25
2021-01-24,East,32.88,193.33,80.47
2023-10-25,North,33.72,13.03,71.49
2020-09-30,Central,26.07,100.04,37.3
2022-07-28,West,37.05,15.77,78.06
2020-07-09,East,43.14,97.62,20.45
2023-05-21,West,17.82,48.28,45.02
2021-07-08,Central,37.48,173.74,87.8
2020-05-02,Central,26.65,152.88,35.2
2021-10-13,East,25.31,8.96,82.49
2022-02-04,West,19.44,87.72,78.87
2022-11-03,Central,30.61,77.25,62.03
2020-11-09,West,33.37,183.75,23.85
2024-06-16,South,25.67,119.25,43.25
2023-03-26,Central,34.37,73.84,84.12
2024-02-22,Central,23.71,147.26,88.83
2023-07-14,Central,15.03,45.1,21.37
2021-06-14,North,42.16,23.69,44.14
2021-02-07,North,29.16,39.54,60.59
2021-08-07,East,19.24,36.67,67.18
2022-02-14,East,32.77,62.29,20.75
2023-05-03,East,44.99,83.33,27.49
2021-04-19,North,32.75,66.7,90.87
2020-05-26,South,15.97,28.75,52.52
2022-05-17,Central,39.22,149.7,94.33
2020-04-19,North,17.74,152.27,37.76
2020-12-01,West,34.01,147.53,85.48
2022-09-10,East,15.12,129.21,48.31
2022-02-11,West,15.36,109.99,44.82
2021-02-14,Central,21.69,101.2,53.76
2023-01-20,East,44.56,31.12,57.58
2020-03-29,East,18.5,108.71,88.94
2020-12-02,North,27.62,54.98,61.9
2022-08-13,Central,24.35,166.78,22.06
2022-03-10,West,29.42,148.0,82.89
2021-04-07,South,33.75,153.86,40.0
2021-05-10,South,22.74,139.25,48.86
2021-08-10,North,42.99,54.06,69.8
2023-02-20,Central,20.42,159.1,31.7
2024-09-08,East,31.29,114.82,58.63
2020-09-07,West,19.97,6.85,27.16
2021-06-22,South,35.2,149.34,23.28
2021-12-18,South,22.29,107.19,35.62
2021-04-17,Central,32.03,102.75,51.77
2024-11-18,North,42.67,147.04,31.06
2020-09-18,North,40.55,35.87,47.4
2021-04-01,South,33.3,52.86,88.48
2022-09-28,Central,35.63,24.2,63.43
2023-10-17,North,29.39,64.77,20.94
2023-09-22,West,21.33,12.3,88.1
2020-10-13,South,42.15,16.18,44.69
2024-03-13,Central,41.25,127.33,50.52
2022-12-19,East,32.94,26.54,91.97
2022-09-28,North,17.12,72.79,32.25
2021-06-29,East,40.08,26.28,36.99
2021-11-05,South,34.71,86.94,59.96
2024-09-15,North,26.09,18.98,22.46
2021-03-01,East,19.39,43.94,28.72
2021-04-30,South,19.1,159.39,88.55
2022-12-24,South,35.2,19.63,83.49
2022-06-27,South,30.35,80.11,52.66
2022-08-07,East,43.52,193.69,22.26
2023-07-07,North,21.03,50.56,32.45
2022-10-17,East,21.84,146.12,85.42
2024-12-06,South,32.43,96.35,45.09
2023-05-03,Central,37.84,141.97,86.26
2023-12-12,North,28.67,119.12,26.17
2021-08-22,West,17.34,20.03,45.0
2023-05-15,South,30.81,109.78,28.26
2021-04-20,South,36.98,172.04,31.88
2020-09-15,East,28.07,38.4,67.16
2023-11-30,Central,23.4,2.13,28.84
2024-12-16,East,44.82,17.52,38.07
2021-10-30,North,21.28,48.83,44.71
2023-09-14,Central,33.04,122.23,84.47
2023-09-14,Central,42.62,188.25,62.15
2021-07-11,West,25.81,107.37,66.22
2021-10-15,East,36.44,196.58,23.13
2021-01-09,Central,24.05,171.42,88.71
2024-08-31,West,28.47,77.14,85.35
2020-07-28,North,25.2,153.44,25.87
2024-12-08,West,44.72,198.8,53.36
2024-01-15,East,20.02,85.89,54.91
2022-03-27,South,19.74,132.87,77.21
2024-12-25,North,33.04,179.28,87.26
2021-11-10,North,38.78,4.89,74.86
2024-05-20,West,20.25,52.55,31.95
2024-07-07,South,24.1,97.66,47.52
2020-03-23,South,21.05,57.41,82.78
2022-11-09,South,23.05,156.2,22.5
2020-09-10,South,33.22,153.26,88.42
2022-08-11,North,32.93,59.01,55.41
2024-12-06,West,34.55,79.86,21.5
2023-02-02,West,33.83,68.04,39.33
2022-09-28,North,25.69,143.36,46.32
2024-07-14,Central,29.02,51.65,40.21
2020-02-16,East,42.08,101.57,61.38
2020-01-12,South,27.93,5.73,65.25
2021-01-08,North,25.48,114.98,23.94
2022-03-31,West,18.51,162.45,23.56
2022-11-25,East,17.93,78.85,85.76
2022-09-29,North,19.8,70.52,22.3
2021-08-23,West,22.5,36.38,31.55
2022-08-28,North,24.25,103.54,41.25
2021-04-19,East,40.85,107.32,34.97
2022-06-25,North,34.23,136.77,33.12
2020-04-29,North,25.45,171.07,20.77
2024-04-22,North,35.09,5.37,92.45
2020-09-12,West,15.04,67.79,58.71
2020-01-02,North,31.65,118.01,78.97
2023-03-13,South,29.5,190.76,69.53
2023-12-23,East,20.69,28.81,50.22
2022-12-13,South,40.11,36.38,48.59
2020-11-19,Central,24.28,93.32,65.19
2024-08-20,North,35.83,45.42,40.45
2023-06-18,South,22.22,139.32,49.12
2023-01-30,West,44.67,25.22,35.39
2024-07-10,North,34.6,53.94,53.72
2024-03-30,South,16.95,192.77,74.43
2022-09-28,North,39.65,18.27,40.24
2022-01-15,South,37.8,40.02,93.0
2020-05-21,West,29.63,64.31,72.36
2020-08-22,North,41.85,174.96,54.61
2024-02-13,South,16.98,2.08,30.53
2022-12-09,Central,33.06,150.61,69.2
2022-05-18,South,37.48,15.68,85.16
2022-03-07,East,17.78,90.94,56.49
2024-08-09,South,32.62,51.98,39.86
2023-09-25,East,40.77,98.15,92.06
2023-11-29,West,16.22,140.04,61.24
2024-08-19,North,19.36,192.28,86.34
2020-12-01,Central,24.34,109.32,21.49
2020-02-19,North,31.99,46.07,82.28
2022-10-25,Central,26.1,139.24,72.1
2020-06-23,South,23.67,180.71,31.16
2021-03-12,West,20.75,83.97,44.52
2022-12-02,West,27.73,121.83,39.98
2022-08-23,Central,43.58,164.26,46.95
2023-06-25,East,27.01,180.54,41.39
2022-06-24,North,40.31,121.61,38.41
2021-04-01,Central,30.4,82.87,83.08
2023-01-21,Central,27.81,111.27,62.77
2023-09-23,South,29.58,24.81,34.4
2021-06-17,South,19.07,16.07,55.96
2022-10-24,North,26.18,51.63,85.64
2024-09-07,West,37.31,15.58,82.54
2020-10-25,Central,20.19,197.32,20.96
2021-07-08,North,24.64,74.61,43.7
2024-11-03,South,18.68,151.74,36.13
2020-05-08,South,18.85,113.09,67.28
2023-06-19,West,17.95,21.16,64.42
2022-02-12,South,38.78,139.36,70.86
2023-11-26,North,20.57,161.57,32.39
2023-12-27,Central,23.47,65.64,31.2
2020-11-13,South,27.66,72.89,21.66
2023-11-13,West,19.2,36.09,71.32
2021-03-26,Central,32.25,146.9,85.29
2021-01-09,North,25.08,74.45,24.26
2020-01-31,Central,32.79,163.03,75.18
2020-01-15,West,36.65,4.66,33.94
2021-09-01,East,29.17,29.38,89.33
2023-01-11,Central,34.54,183.01,21.81
2021-03-14,East,16.69,189.53,38.79
2022-09-07,West,39.34,101.76,58.34
2020-04-30,Central,40.37,188.17,90.36
2021-02-06,East,37.68,132.58,48.09
2022-07-16,Central,37.78,92.66,92.44
2023-03-17,Central,15.83,66.34,87.03
2024-02-08,North,41.67,43.53,42.35
2020-04-28,South,44.29,72.45,87.15
2022-06-12,West,36.65,73.33,67.11
2020-11-22,North,37.55,134.59,25.84
2021-12-08,East,32.66,59.84,81.68
2020-12-14,South,38.39,23.35,26.92
2022-05-27,East,33.22,58.74,42.18
2024-12-09,Central,42.3,132.56,67.09
2022-11-12,West,37.45,51.99,24.6
2023-01-29,Central,42.12,168.98,32.96
2020-02-28,West,35.41,180.19,40.04
2024-01-14,Central,39.19,139.11,65.06
2021-05-19,South,37.94,72.34,81.73
2023-12-30,Central,29.13,190.71,73.18
2021-01-26,South,28.62,181.23,61.51
2023-01-06,South,24.37,10.01,59.77
2023-12-28,Central,36.56,35.28,65.56
2023-11-29,Central,16.69,119.26,33.34
2021-02-01,South,17.03,55.47,64.91
2022-08-04,West,18.25,77.16,28.6
2022-12-23,Central,17.72,24.27,28.29
2023-03-04,Central,27.93,82.17,26.47
2021-02-21,Central,26.45,160.61,81.64
2024-10-19,South,37.61,197.1,37.72
2020-04-08,Central,26.86,96.7,80.11
2023-02-06,Central,26.19,121.77,68.61
2024-10-13,West,38.75,127.2,46.92
2020-10-23,East,29.34,198.42,74.28
2022-05-13,Central,44.24,174.35,59.72
2021-02-18,South,40.62,96.55,38.92
2022-02-16,North,30.06,144.46,36.15
2023-12-23,North,29.38,38.51,35.06
2021-03-06,North,20.69,120.17,55.5
2022-07-24,Central,20.74,195.11,42.76
2024-07-01,North,15.43,14.44,51.75
2024-11-14,North,32.13,119.8,90.5
2021-10-19,Central,20.38,62.65,24.42
2023-08-29,South,15.57,161.41,28.45
2022-07-12,Central,22.59,79.74,77.51
2021-02-01,East,23.51,121.75,31.65
2023-08-22,North,39.27,56.87,67.56
2023-10-31,West,33.15,169.76,30.75
2023-10-28,North,23.6,45.67,53.38
2021-09-03,West,20.54,21.14,91.38
2020-12-09,Central,20.36,2.87,45.85
2022-12-07,Central,17.11,134.78,48.87
2023-05-29,North,31.51,178.72,42.33
2022-01-29,East,31.44,148.66,79.74
2024-01-05,West,28.22,80.68,55.13
2024-12-18,South,28.98,182.12,67.93
2021-04-21,Central,17.77,61.33,70.42
2023-04-03,South,24.56,135.37,47.19
2022-10-10,South,25.11,99.9,28.73
2024-10-14,South,28.86,143.74,37.5
2021-04-04,North,29.03,70.47,75.46
2021-07-16,South,20.81,110.69,24.6
2022-12-24,South,32.92,151.76,52.02
2020-02-09,Central,36.85,104.08,39.1
2022-09-20,East,22.21,185.68,87.19
2024-12-26,West,38.12,144.34,57.12
2022-12-05,West,41.82,80.18,82.23
2020-09-13,North,37.95,6.42,71.17
2023-06-12,North,40.73,155.53,35.51
2021-06-07,Central,24.88,80.32,88.52
2023-12-23,Central,33.71,142.5,82.98
2023-10-12,West,26.57,159.73,73.2
2023-03-24,South,25.72,169.01,92.14
2020-06-23,Central,21.01,41.45,89.46
2023-04-26,North,29.63,97.56,29.51
2021-01-08,Central,28.2,117.62,40.86
2022-05-10,West,39.57,167.94,39.3
2022-05-10,Central,17.49,34.71,67.74
2024-05-29,East,23.05,115.63,42.7
2020-01-01,Central,22.94,187.36,57.36
2020-12-02,West,23.96,141.72,51.46
2024-04-11,East,37.59,45.85,28.59
2024-06-09,Central,29.78,160.39,76.57
2021-05-09,South,28.14,133.46,72.03
2024-11-15,Central,16.02,17.72,28.71
2023-05-10,South,22.87,74.9,84.2
2022-03-31,Central,27.0,191.85,51.28
2023-05-27,East,33.5,60.98,60.76
2023-05-19,North,19.89,134.68,47.97
2024-03-07,West,37.48,171.35,45.31
2024-12-20,Central,28.86,26.46,73.91
2021-10-14,North,30.15,180.89,88.76
2022-01-29,South,24.77,63.22,35.23
2024-01-30,North,42.56,122.7,28.8
2022-11-20,South,36.06,118.86,35.96
2020-01-27,West,20.21,131.29,28.82
2023-08-04,East,40.04,63.37,63.86
2020-04-04,Central,24.44,21.7,61.58
2020-10-02,West,24.65,48.57,63.59
2020-05-12,Central,40.08,45.69,92.97
2021-01-12,North,38.57,7.29,57.3
2020-11-22,South,21.07,193.69,21.84
2022-05-31,East,31.78,14.23,27.4
2023-01-22,North,22.76,145.55,43.72
2020-09-15,North,22.63,130.61,92.83
2021-04-04,Central,22.63,136.52,61.67
2021-06-08,West,15.52,181.43,36.77
2021-11-08,East,15.31,114.58,24.5
2020-03-13,West,18.37,26.6,32.11
2020-02-17,West,17.81,196.31,34.81
2022-03-21,East,16.21,86.82,80.73
2024-01-11,South,24.49,125.18,57.62
2021-01-25,West,15.35,196.98,55.11
2024-07-04,East,39.78,87.62,24.89
2024-09-06,East,18.54,79.61,94.64
2020-01-27,West,35.78,115.41,53.24
2024-02-20,East,25.77,70.44,74.18
2023-08-28,West,35.08,168.12,92.51
2021-04-14,South,25.75,149.62,94.17
2023-10-31,North,35.24,80.58,22.66
2022-03-30,West,31.22,175.66,82.56
2023-07-09,West,41.9,21.87,51.92
2023-07-18,West,24.79,102.62,51.54
2022-01-19,West,34.66,197.56,59.69
2020-12-15,North,42.39,102.01,42.52
2023-12-13,Central,25.36,179.65,80.68
2023-12-30,West,34.01,156.99,46.04
2022-01-21,North,21.72,33.64,74.08
2024-02-25,Central,16.5,185.22,94.52
2021-11-04,North,23.52,125.42,28.39
2020-09-10,North,23.57,139.21,55.35
2023-06-15,West,39.09,71.87,33.4
2020-05-02,Central,34.5,67.05,81.33
2020-02-22,North,31.79,143.73,31.05
2022-01-26,South,24.9,136.51,54.27
2023-07-24,East,22.4,150.13,48.33
2023-02-24,South,20.14,197.98,76.85
2022-12-17,North,43.49,196.68,22.42
2024-10-25,Central,16.42,80.74,25.24
2020-02-05,West,17.53,34.01,47.89
2021-05-10,East,38.15,129.04,68.1
2024-02-17,North,38.3,108.16,33.76
2020-11-16,South,36.57,122.84,61.05
2024-12-30,East,18.92,95.86,50.25
2022-10-10,Central,40.77,8.69,52.44
2023-06-29,North,22.25,18.91,74.57
2024-04-17,North,44.9,101.96,66.8
2020-03-07,Central,27.17,3.74,26.79
2020-01-21,North,36.23,77.6,35.99
2021-08-07,South,15.21,179.86,60.66
2021-12-11,North,17.01,69.68,86.05
2020-06-01,North,41.38,9.9,29.96
2020-08-04,Central,22.01,177.23,35.34
2021-06-25,Central,22.87,176.15,71.11
2023-07-08,South,41.92,177.38,91.67
2024-01-09,West,25.3,147.8,54.2
2022-04-10,North,19.48,95.19,75.45
2020-03-18,North,25.5,168.78,33.65
2020-03-20,West,25.05,85.92,85.59
2024-11-20,North,40.59,55.22,40.7
2023-06-08,South,28.8,84.16,57.25
2023-09-26,South,16.17,73.26,72.51
2021-09-19,West,20.19,52.08,89.21
2024-11-14,South,31.26,84.84,25.37
2020-04-13,East,32.02,126.44,45.91
2023-09-18,East,35.6,141.49,85.91
2022-12-15,North,35.96,145.53,53.05
2021-03-22,West,20.6,113.21,27.74
2020-05-28,North,20.09,155.21,52.17
2020-10-15,East,33.33,195.65,58.83
2023-04-15,Central,35.64,83.28,89.67
2023-11-20,West,26.27,62.37,38.88
2020-02-18,East,35.08,27.19,26.09
2023-08-09,West,30.33,187.72,20.26
2021-05-02,West,34.37,175.85,76.39
2021-02-08,East,28.61,21.87,81.78
2024-01-23,North,44.99,27.87,49.29
2020-10-03,South,44.61,115.88,31.51
2024-01-26,Central,26.76,150.47,49.83
2023-06-10,Central,29.32,178.4,56.3
2022-01-27,South,24.56,169.19,69.38
2022-07-18,South,18.72,41.77,66.91
2024-11-28,North,27.0,122.79,75.96
2023-09-18,North,24.7,81.08,24.92
2020-04-14,North,27.95,11.49,64.17
2020-03-23,East,15.09,127.24,29.79
2020-06-07,Central,36.85,196.78,61.03
2021-07-11,Central,33.46,44.03,79.9
2024-03-31,Central,29.02,56.1,40.26
2020-05-10,West,35.6,76.49,79.07
2024-02-10,South,33.51,33.95,35.85
2024-12-02,Central,21.49,138.1,42.89
2024-08-02,West,18.05,121.88,33.02
2024-08-08,East,18.17,57.12,90.05
2020-10-08,South,21.5,160.58,90.91
2022-01-20,South,27.86,154.56,41.91
2023-07-28,West,38.26,189.45,39.72
2021-03-16,West,42.2,192.82,91.43
2021-01-04,North,40.02,103.94,94.64
2023-03-18,West,16.07,190.61,72.15
2021-03-13,South,28.98,90.71,35.73
2024-03-08,West,30.87,108.09,28.67
2021-10-04,West,22.22,194.39,92.22
2022-09-09,North,32.63,4.17,51.57
2024-10-17,East,23.95,58.3,83.34
2024-04-25,Central,24.93,97.2,20.86
2020-08-07,East,36.58,176.01,27.87
2021-03-29,Central,21.06,168.56,90.96
2023-09-20,South,20.7,25.85,35.91
2020-12-21,Central,18.95,114.32,61.52
2023-02-04,Central,16.03,196.09,34.03
2022-07-31,South,18.28,5.45,49.72
2021-07-25,West,34.75,97.54,47.5
2020-08-17,North,20.07,114.24,69.76
2024-10-10,South,21.77,62.37,75.37
2020-11-08,West,44.47,43.73,30.24
2024-08-12,Central,43.66,87.23,61.61
2023-11-18,South,25.21,74.34,70.2
2023-11-12,East,18.29,82.06,93.61
2022-08-24,East,28.16,121.21,71.89
2021-05-03,West,41.05,115.45,28.42
2024-02-29,Central,29.35,185.25,27.01
2022-12-18,North,17.33,181.05,53.79
2021-03-08,Central,36.62,150.88,65.72
2020-05-25,East,30.37,12.81,56.44
2021-03-04,Central,43.09,84.11,87.95
2020-09-11,East,42.45,75.96,32.24
2024-12-13,East,33.08,89.87,69.97
2022-08-01,West,21.8,136.42,81.28
2022-02-17,North,35.94,125.39,72.7
2020-06-26,West,20.19,91.93,92.73
2024-10-17,South,28.57,196.61,72.68
2024-11-05,South,35.89,1.48,88.17
2020-01-04,North,26.81,85.2,22.08
2020-05-22,West,42.36,167.51,38.13
2020-05-03,Central,17.38,88.85,78.21
2021-04-15,North,16.56,50.94,47.77
2022-05-19,East,37.06,175.1,79.0
2021-11-16,West,22.5,16.62,68.29
2020-09-28,North,16.68,147.04,23.72
2021-07-02,East,19.73,40.94,37.84
2020-08-14,West,42.12,29.7,64.24
2023-12-08,South,17.23,76.13,61.69
2022-08-23,North,22.76,73.69,52.85
2022-03-25,East,20.42,130.6,28.99
2022-08-20,South,31.15,55.13,33.29
2022-03-04,South,30.17,69.84,27.92
2020-09-26,South,29.44,90.71,41.28
2020-11-10,West,17.16,24.76,48.88
2024-10-12,North,17.62,91.99,64.02
2023-01-11,South,24.21,36.86,20.34
2020-11-17,Central,37.05,58.35,29.56
2024-02-04,North,34.08,62.93,52.65
2021-03-10,South,37.74,4.43,85.31
2023-10-27,West,30.93,18.29,43.61
2024-08-24,Central,22.66,14.69,30.62
2020-04-08,West,32.82,7.37,59.86
2020-01-22,West,27.21,93.25,53.45
2020-04-03,Central,27.67,101.37,90.99
2022-05-09,West,20.74,95.51,63.71
2021-08-12,South,37.29,66.96,36.29
2022-03-26,Central,22.27,94.31,61.8
2021-09-01,East,20.42,28.57,94.23
2021-12-28,North,23.44,146.64,70.14
2021-05-22,Central,39.87,38.58,91.2
2024-06-12,West,35.63,64.51,62.18
2021-02-26,Central,26.75,196.95,59.02
2024-02-10,North,21.09,36.77,30.2
2024-08-24,West,43.71,196.66,42.15
2024-07-12,East,16.48,183.54,52.1
2024-01-09,Central,37.3,101.7,86.19
2022-03-27,East,37.79,144.49,22.47
2023-01-14,West,24.41,147.16,43.25
2022-02-08,South,40.88,34.11,75.1
2021-03-16,South,24.78,81.87,56.6
2020-07-12,West,26.31,16.78,58.54
2024-02-27,North,26.37,7.92,54.83
2022-04-21,Central,30.58,197.58,51.85
2022-04-14,Central,43.48,181.49,29.72
2022-08-26,South,25.85,92.82,31.03
2024-11-28,East,38.63,85.03,34.93
2023-03-13,North,23.76,30.26,69.8
2024-03-26,South,27.62,77.42,31.14
2021-02-09,South,26.29,118.3,60.93
2024-11-18,West,36.95,113.87,84.52
2022-12-07,West,37.21,4.02,46.05
2020-01-11,North,27.83,170.01,22.15
2021-06-04,Central,19.15,98.1,53.02
2020-12-23,Central,26.54,76.33,45.5
2020-02-18,Central,43.07,75.33,92.7
2020-06-20,West,21.49,171.64,63.25
2021-02-05,West,37.95,185.57,34.6
2024-11-18,North,40.88,102.79,77.56
2021-08-01,South,25.1,177.14,20.21
2020-04-09,South,31.93,112.94,36.22
2020-09-28,South,44.99,127.94,49.37
2024-01-12,South,43.26,84.07,48.55
2023-09-25,West,16.93,82.04,44.07
2020-04-30,Central,25.77,125.36,53.81
2022-08-07,North,36.11,132.18,66.95
2023-04-15,South,16.45,133.03,54.6
2023-10-12,South,40.54,166.89,22.3
2023-11-26,East,42.26,43.98,78.28
2024-02-08,North,44.84,22.64,68.39
2022-05-02,North,39.38,156.72,34.56
2021-04-01,Central,44.66,155.97,24.9
2021-11-16,East,21.21,143.42,82.07
2022-02-09,South,37.5,102.93,28.19
2023-05-05,South,29.83,139.12,91.64
2022-11-16,South,19.66,115.6,78.37
2020-02-28,West,34.75,144.85,35.3
2020-05-05,West,38.63,59.76,48.53
2020-02-20,North,27.69,104.86,62.13
2022-10-16,North,43.1,76.75,81.08
2020-12-10,North,39.67,80.63,35.78
2023-01-19,South,30.07,96.92,30.57
2020-01-06,East,24.9,20.85,55.55
2024-06-04,South,44.55,147.1,81.07
2024-10-31,Central,36.21,104.25,25.36
2024-11-12,Central,16.26,121.78,76.92
2023-04-25,East,39.31,4.92,63.32
2023-01-02,Central,27.42,160.82,34.0
2021-07-31,South,18.62,157.98,74.27
2023-06-24,East,37.46,95.94,51.03
2021-06-30,East,19.32,27.06,30.34
2022-09-04,West,15.73,27.59,40.49
2021-08-24,West,37.06,94.46,88.47
2020-08-10,East,30.07,124.03,21.36
2024-03-04,North,29.1,190.5,46.81
2024-06-22,Central,15.11,185.54,30.87
2024-11-23,South,42.57,59.88,34.28
2022-07-31,North,20.05,55.53,33.69
2024-02-24,South,24.71,55.34,48.68
2023-10-24,South,23.81,128.07,36.81
2024-04-12,North,23.11,63.37,89.21
2020-04-10,North,16.48,22.32,43.53
2022-08-06,West,19.0,168.05,90.79
2020-07-28,East,20.48,185.49,72.58
2022-08-07,Central,44.61,79.99,62.28
2024-12-23,East,39.86,198.74,43.14
2021-07-15,East,15.16,57.81,68.28
2022-11-24,North,20.01,34.79,44.0
2020-06-05,East,29.53,3.13,65.97
2021-02-04,North,29.52,114.8,61.06
2020-02-04,North,34.44,132.59,36.66
2021-12-12,Central,15.26,52.09,77.51
2023-03-15,East,30.03,190.35,36.18
2024-08-20,Central,17.23,75.7,28.24
2021-05-23,North,20.79,1.43,66.95
2020-12-23,North,27.44,19.43,70.77
2021-12-30,West,17.14,156.76,94.65
2020-07-28,East,19.6,145.0,40.06
2023-03-12,West,31.03,77.88,68.59
2022-11-26,South,18.55,176.54,63.16
2021-04-18,South,15.38,163.25,53.57
2020-06-02,East,41.69,59.95,55.74
2020-02-07,South,16.6,164.96,65.83
2024-04-24,North,19.72,86.39,93.52
2021-07-24,North,36.4,2.92,45.6
2024-04-03,Central,24.92,198.27,61.18
2021-12-23,Central,22.05,132.72,71.98
2024-02-09,South,40.25,97.74,92.82
2021-08-16,North,40.18,132.67,23.36
2021-12-26,East,43.6,26.96,29.66
2020-02-08,North,34.78,108.34,20.13
2023-10-16,East,43.97,109.63,63.97
2022-02-25,North,17.45,68.06,85.46
2021-02-24,East,16.2,5.94,37.82
2022-11-01,West,41.94,133.09,92.3
2021-03-08,East,38.67,130.4,51.28
2021-10-16,South,27.49,112.78,93.14
2020-08-01,East,37.63,144.96,24.61
2020-01-25,Central,17.61,175.94,62.97
2024-02-16,West,29.46,39.59,69.94
2023-05-29,North,34.23,94.93,52.48
2022-01-20,South,17.38,116.51,50.7
2022-03-10,South,38.92,6.81,88.84
2021-07-14,South,26.95,64.28,40.9
2022-08-19,North,23.56,183.62,27.24
2020-01-22,Central,17.07,103.32,81.61
2021-12-31,West,34.19,30.85,65.49
2020-12-30,Central,27.69,41.68,72.39
2020-01-07,West,19.99,78.46,93.95
2023-06-17,South,40.37,190.36,77.93
2023-02-18,Central,23.92,19.98,56.58
2021-12-10,West,28.85,113.32,50.03
2021-03-17,Central,38.05,160.26,20.48
2022-10-10,North,23.41,165.95,73.4
2024-06-25,Central,37.8,158.44,88.67
2024-11-18,East,31.68,21.05,37.0
2023-04-20,East,18.07,53.81,63.68
2022-03-14,East,39.38,157.68,44.15
2021-04-20,North,40.1,126.82,93.76
2021-04-20,West,32.84,9.54,48.63
2024-04-19,Central,32.06,26.07,31.03
2020-04-25,West,16.27,174.7,69.26
2021-12-15,East,44.99,183.64,78.23
2023-11-12,Central,34.41,97.47,77.84
2023-04-19,North,41.43,6.6,74.03
2024-06-20,South,19.18,91.88,58.05
2022-10-02,Central,30.29,145.82,90.59
2024-01-01,South,24.16,43.19,48.61
2023-09-19,South,16.58,196.55,47.68
2024-03-20,South,28.84,84.6,58.47
2020-02-15,East,23.03,107.74,78.51
2020-06-13,North,22.24,146.4,73.43
2024-10-02,North,44.74,89.16,86.75
2022-05-24,Central,42.64,102.73,29.46
2023-04-11,West,26.99,48.19,50.21
2022-10-25,East,18.09,9.02,72.15
2020-10-16,South,44.77,90.4,25.25
2020-12-11,East,36.14,175.42,27.9
2020-02-29,Central,29.76,72.14,67.34
2023-11-21,North,20.64,177.37,81.63
2023-02-10,South,20.35,188.17,66.19
2024-05-21,North,25.58,23.36,57.53
2023-07-14,West,41.41,72.4,74.72
2020-08-13,West,25.04,62.85,26.79
2022-09-25,South,32.74,71.01,86.79
2020-03-24,East,24.57,126.65,78.93
2022-12-24,South,37.76,42.47,53.18
2022-03-22,Central,43.82,128.31,50.42
2024-04-19,Central,29.46,171.14,25.66
2022-04-02,East,27.63,117.05,44.93
2022-10-16,West,15.65,8.05,59.7
2021-10-22,Central,31.49,155.45,53.84
2024-09-09,North,43.94,35.65,82.6
2021-10-16,North,38.64,10.95,86.6
2022-02-27,North,20.37,147.19,43.19
2021-12-08,North,31.18,91.46,75.4
2022-07-04,North,33.74,120.58,53.54
2023-06-08,Central,30.61,25.95,35.44
2024-03-15,North,26.71,24.05,29.98
2020-05-26,West,41.41,19.4,90.54
2021-01-14,East,28.87,157.31,74.89
2020-09-23,West,24.31,177.2,68.79
2021-07-07,West,29.51,124.87,38.58
2022-06-10,East,33.02,16.48,21.63
2024-10-12,West,39.41,113.17,67.73
2022-11-14,Central,35.5,177.89,74.25
2021-08-24,North,43.35,63.94,66.7
2020-04-18,Central,35.38,29.6,69.86
2023-05-15,South,42.54,98.8,83.73
2023-08-07,Central,31.36,129.18,48.19
2024-01-12,South,37.82,42.41,56.72
2020-03-31,East,17.53,152.94,39.32
2023-01-05,South,44.65,47.73,92.12
2020-02-18,North,33.58,114.41,89.42
2022-11-26,South,17.09,14.85,75.14
2020-12-16,North,23.35,130.83,92.73
2021-09-03,South,21.27,70.26,87.41
2020-03-29,North,24.63,42.14,41.87
2021-03-14,South,23.46,95.39,58.32
2021-07-01,Central,43.38,110.2,41.93
2021-07-16,West,33.17,66.11,87.14
2020-10-12,East,24.17,194.64,67.93
2024-03-19,West,43.88,188.44,82.81
2023-05-10,Central,15.53,165.39,90.5
2023-10-14,West,44.63,169.19,55.51
2022-06-22,Central,18.53,104.87,31.16
2021-08-15,South,15.67,112.45,66.43
